"row_id","path","date","views","pathTail","story_id","headline","teaser","neutral","happy","sad","fear","anger","disgust","surprise","valence","primary_emotion"
"583","/new-york/story/harlem/central-harlem/craft-beer-bourbon-bar-opens-on-fredrick-douglass-boulevard","20150228","1376","craft-beer-bourbon-bar-opens-on-fredrick-douglass-boulevard","594434","Craft Beer and Bourbon Bar Opens on Fredrick Douglass Boulevard ","<p>The Mess Hall aims to be the go-to neighborhood bar.</p>","0.00","0.05","0.05","0.00","0.05","0.00","0.05","-1","7"
"584","/new-york/story/greenwich-village-soho/greenwich-village/burglars-target-village-residents-who-leave-doors-unlocked-police-say","20150228","1102","burglars-target-village-residents-who-leave-doors-unlocked-police-say","593996","Burglars Target Village Residents Who Leave Doors Unlocked, Police Say","<p>Police are asking residents to lock their doors after recent burglaries.</p>","0.00","0.00","0.00","0.00","0.04","0.00","0.00","-1","7"
"586","/new-york/promotions/queens-eats/story/queens-night-market-wants-raise-100k-open-april","20150228","1054","queens-night-market-wants-raise-100k-open-april","594449","Queens Night Market Wants to Raise $100K to Open in April","<p>Donors to the Queens International Night Market will receive all-you-can-eat passes and museum tickets.</p>","0.00","0.09","0.09","0.09","0.02","0.00","0.02","-1","7"
"587","/new-york/story/crown-heights-prospect-heights-prospect-lefferts-gardens/crown-heights/this-is-coldest-february-81-years","20150228","1019","this-is-coldest-february-81-years","594422","This Is the Coldest February in 81 Years","<p>February&#39;s average temperature of 24.1 degrees is the fourth coldest in recorded history.&nbsp;</p>","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0","0"
"589","/new-york/story/midtown-theater-district/midtown/subway-service-changes-hit-10-lines-this-weekend","20150228","906","subway-service-changes-hit-10-lines-this-weekend","594420","Subway Service Changes to Hit 10 Lines this Weekend","<p><span>Services changes will hit the 3, 4, 5, 6, 7, A, C, D, E and S lines this weekend.&nbsp;</span></p>","0.00","0.00","0.00","0.00","0.03","0.00","0.03","-1","7"
"590","/new-york/features/open-house-insider/open-house-agenda-4-apartments-see-this-weekend","20150228","832","open-house-agenda-4-apartments-see-this-weekend","594044","Open House Agenda: 4 Apartments to See This Weekend","<p>Looking for a deal? Based on price per square foot, these listings might be your answer.</p>","0.00","0.05","0.05","0.03","0.05","0.00","0.05","-1","7"
"591","/new-york/story/downtown/civic-center/bobby-shmurda-held-protective-custody-lower-manhattan","20150301","1190","bobby-shmurda-held-protective-custody-lower-manhattan","593862","Bobby Shmurda Held in Protective Custody in Lower Manhattan","<p>The East Flatbush rapper was moved from Rikers Island on Jan. 15, the Department of Correction said.</p>","0.00","0.00","0.15","0.07","0.08","0.00","0.08","-1","7"
"593","/new-york/story/harlem/central-harlem/craft-beer-bourbon-bar-opens-on-fredrick-douglass-boulevard","20150301","663","craft-beer-bourbon-bar-opens-on-fredrick-douglass-boulevard","594434","Craft Beer and Bourbon Bar Opens on Fredrick Douglass Boulevard ","<p>The Mess Hall aims to be the go-to neighborhood bar.</p>","0.00","0.05","0.05","0.00","0.05","0.00","0.05","-1","7"
"595","/new-york/story/harlem/hamilton-heights/website-allows-potential-tenants-see-buildings-dirty-little-secrets","20150301","627","website-allows-potential-tenants-see-buildings-dirty-little-secrets","593904","Website Allows Potential Tenants to See a Building's Dirty Little Secrets","<p>Rental listings site Apartable mines city data on violations and complaints for NYC&#39;s 900,000 buildings.</p>","0.00","0.23","0.05","0.03","0.05","0.75","0.00","-1","5"
"596","/new-york/promotions/queens-eats/story/queens-night-market-wants-raise-100k-open-april","20150301","613","queens-night-market-wants-raise-100k-open-april","594449","Queens Night Market Wants to Raise $100K to Open in April","<p>Donors to the Queens International Night Market will receive all-you-can-eat passes and museum tickets.</p>","0.00","0.09","0.09","0.09","0.02","0.00","0.02","-1","7"
"597","/new-york/features/open-house-insider/open-house-agenda-4-apartments-see-this-weekend","20150301","588","open-house-agenda-4-apartments-see-this-weekend","594044","Open House Agenda: 4 Apartments to See This Weekend","<p>Looking for a deal? Based on price per square foot, these listings might be your answer.</p>","0.00","0.05","0.05","0.03","0.05","0.00","0.05","-1","7"
"598","/new-york/story/crown-heights-prospect-heights-prospect-lefferts-gardens/crown-heights/this-is-coldest-february-81-years","20150301","514","this-is-coldest-february-81-years","594422","This Is the Coldest February in 81 Years","<p>February&#39;s average temperature of 24.1 degrees is the fourth coldest in recorded history.&nbsp;</p>","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0","0"
"599","/new-york/story/washington-heights-inwood/washington-heights/unlocked-doors-lead-spike-burglaries-uptown-police-say","20150301","455","unlocked-doors-lead-spike-burglaries-uptown-police-say","594569","Unlocked Doors Lead to Spike in Burglaries Uptown, Police Say","<p>While major crime is down, burglaries have increased by nearly 80 percent compared to last year.</p>","0.00","0.00","0.11","0.00","0.30","0.00","0.00","-1","7"
"600","/new-york/story/williamsburg-greenpoint-bushwick/bushwick/heres-how-get-your-photo-on-boobs-of-bushwick-blog","20150301","447","heres-how-get-your-photo-on-boobs-of-bushwick-blog","594291","Here's How to Get Your Photo on the 'Boobs of Bushwick' Blog","<p>The site, which posts photos of topless men and women in Bushwick bars, will host a party.</p>","0.00","0.02","0.00","0.00","0.00","0.02","0.02","1","7"
"601","/new-york/story/harlem/hamilton-heights/landlord-owes-tenant-112000-after-overcharging-him-for-years","20150302","26933","landlord-owes-tenant-112000-after-overcharging-him-for-years","593916","Landlord Owes Tenant $112,000 After Overcharging Him for Years","<p>Ramon Hernandez paid as much as $1,600 a month even though the legal rent on his apartment was $233.</p>","0.00","0.00","0.07","0.00","0.00","0.11","0.00","-1","7"
"602","/new-york/story/fort-greene-dumbo/downtown-brooklyn/brooklyn-brackets-vote-for-your-favorite-neighborhood-institution","20150302","2703","brooklyn-brackets-vote-for-your-favorite-neighborhood-institution","594072","Brooklyn Brackets: Vote For Your Favorite Neighborhood Institution","<p>We&#39;re pitting some of the borough&#39;s best neighborhood institutions against each other in a showdown.</p>","0.00","0.12","0.00","0.00","0.00","0.00","0.00","1","1"
"603","/new-york/story/midtown-theater-district/times-square-theater-district/woman-pinned-between-two-cabs-near-times-square-police-say","20150302","2616","woman-pinned-between-two-cabs-near-times-square-police-say","594718","Woman Pinned Between Two Cabs Near Times Square, Police Say","<p>Rosemarie Mifsud was visiting NY to attend a funeral when she was pinned between two taxis, family said.</p>","0.00","0.15","0.00","0.00","0.00","0.00","0.00","1","1"
"604","/new-york/story/washington-heights-inwood/inwood/inwood-cupcake-shop-getting-reality-tv-makeover-with-help-from-profit","20150302","2274","inwood-cupcake-shop-getting-reality-tv-makeover-with-help-from-profit","594509","Inwood Cupcake Shop Getting Reality TV Makeover With Help from 'The Profit'","<p>Tonnie&#39;s Minis will be featured on the show, which aims to transform struggling small businesses.&nbsp;</p>","0.00","0.05","0.15","0.00","0.05","0.15","0.05","-1","7"
"605","/new-york/story/astoria-long-island-city/long-island-city/antibiotic-free-chicken-coming-soon-nyc-public-school-cafeterias","20150302","1994","antibiotic-free-chicken-coming-soon-nyc-public-school-cafeterias","594253","Antibiotic-Free Chicken Coming Soon to NYC Public School Cafeterias","<p>Chicken, the top item on school cafeteria menus, will be antibiotic-free starting next year, DOE said.</p>","0.00","0.05","0.05","0.00","0.05","0.00","0.05","-1","7"
"606","/new-york/story/murray-hill-gramercy-midtown-east/gramercy/city-lifts-cellphone-ban-for-11m-public-school-students","20150302","1976","city-lifts-cellphone-ban-for-11m-public-school-students","594861","City Lifts Cellphone Ban for 1.1M Public School Students","<p>The city lifted a longstanding ban Monday, allowing students to bring cellphones to school.</p>","0.00","0.23","0.00","0.00","0.00","0.00","0.00","1","1"
"607","/new-york/story/harlem/hamilton-heights/legendary-battlegrounds-basketball-courts-are-being-renovated-city-says","20150302","1729","legendary-battlegrounds-basketball-courts-are-being-renovated-city-says","594746","Legendary 'Battlegrounds' Basketball Courts Are Being Renovated, City Says","<p>The park where greats such as Kareem Abdul-Jabbar got their start is set to get a makeover by the city.</p>","0.00","0.23","0.30","0.15","0.15","0.15","0.04","1","2"
"608","/new-york/story/harlem/central-harlem/no-shootings-this-year-three-harlem-precincts","20150302","1498","no-shootings-this-year-three-harlem-precincts","594943","No Shootings This Year In Three Harlem Precincts","<p>There have been zero shootings in the 25th, 26th, and 28th precincts so far in 2015.</p>","0.00","0.00","0.00","0.00","0.03","0.00","0.00","-1","7"
"609","/new-york/features/on-inside/nypd-trains-officers-on-new-takedown-methods-that-avoid-chokeholds","20150302","1370","nypd-trains-officers-on-new-takedown-methods-that-avoid-chokeholds","594460","NYPD Trains Officers on New Takedown Methods That Avoid Chokeholds","<p>NYPD is teaching a new takedown move to avoid another Eric Garner tragedy.</p>","0.00","0.10","0.00","0.00","0.00","0.05","0.17","-1","6"
"610","/new-york/story/greenwich-village-soho/greenwich-village/4-things-for-you-do-new-york-citys-neighborhoods-this-week","20150302","1230","4-things-for-you-do-new-york-citys-neighborhoods-this-week","613405","4 Things for You to Do in New York City's Neighborhoods This Week","<p>S&aacute;mi culture, jazz stories and the Frieze Art Fair are on this week&#39;s agenda.</p>","0.00","0.23","0.04","0.04","0.15","0.05","0.00","1","1"
"611","/new-york/story/harlem/hamilton-heights/landlord-owes-tenant-112000-after-overcharging-him-for-years","20150303","46262","landlord-owes-tenant-112000-after-overcharging-him-for-years","593916","Landlord Owes Tenant $112,000 After Overcharging Him for Years","<p>Ramon Hernandez paid as much as $1,600 a month even though the legal rent on his apartment was $233.</p>","0.00","0.00","0.07","0.00","0.00","0.11","0.00","-1","7"
"612","/new-york/story/greenwich-village-soho/greenwich-village/built-by-women-exhibit-showcases-female-architects-engineers-nyc","20150303","6396","built-by-women-exhibit-showcases-female-architects-engineers-nyc","595084","'Built By Women' Exhibit Showcases Female Architects, Engineers in NYC","<p>A show at the Center for Architecture about female architects aims to be the first of many nationwide.</p>","0.00","0.05","0.05","0.00","0.05","0.00","0.05","-1","7"
"613","/new-york/story/new-york-city/new-york-city/is-your-apartment-rent-stabilized-this-website-will-help-you-find-out","20150303","5645","is-your-apartment-rent-stabilized-this-website-will-help-you-find-out","595273","Is Your Apartment Rent Stabilized? This Website Will Help You Find Out","<p>Amirentstabilized.com helps you track down whether you&#39;re paying too much for your apartment.</p>","0.00","0.00","0.11","0.00","0.03","0.00","0.00","-1","7"
"614","/new-york/story/murray-hill-gramercy-midtown-east/turtle-bay/bratton-blames-marijuana-for-surge-murders","20150303","4951","bratton-blames-marijuana-for-surge-murders","595055","Bratton Blames Marijuana for Surge in Murders","<p>Murders and shootings are up 20 percent from last year, police officials said Monday.&nbsp;</p>","0.00","0.00","0.03","0.00","0.00","0.00","0.00","-1","7"
"616","/new-york/story/harlem/central-harlem/no-shootings-this-year-three-harlem-precincts","20150303","4666","no-shootings-this-year-three-harlem-precincts","594943","No Shootings This Year In Three Harlem Precincts","<p>There have been zero shootings in the 25th, 26th, and 28th precincts so far in 2015.</p>","0.00","0.00","0.00","0.00","0.03","0.00","0.00","-1","7"
"617","/new-york/story/jackson-heights-elmhurst/corona/teen-goes-on-brutal-robbery-spree-pay-fine-police-say","20150303","4040","teen-goes-on-brutal-robbery-spree-pay-fine-police-say","594929","Teen Goes on Brutal Robbery Spree to Pay a Fine, Police Say","<p>Givan Acevedo had an open ticket for marijuana possession, police said.</p>","0.00","0.23","0.08","0.03","0.00","0.03","0.13","1","1"
"618","/new-york/story/harlem/hamilton-heights/legendary-battlegrounds-basketball-courts-are-being-renovated-city-says","20150303","2691","legendary-battlegrounds-basketball-courts-are-being-renovated-city-says","594746","Legendary 'Battlegrounds' Basketball Courts Are Being Renovated, City Says","<p>The park where greats such as Kareem Abdul-Jabbar got their start is set to get a makeover by the city.</p>","0.00","0.23","0.30","0.15","0.15","0.15","0.04","1","2"
"619","/new-york/story/harlem/hamilton-heights/arrest-made-beating-death-of-transgender-woman-islan-nettles","20150303","2534","arrest-made-beating-death-of-transgender-woman-islan-nettles","595270","Brooklyn Man Arrested for 2013 Death of Transgender Woman Islan Nettles","<p>James Dixon was indicted for killing Nettles in Harlem nearly two years ago.</p>","0.00","0.03","0.75","0.00","0.59","0.00","0.00","-1","2"
"620","/new-york/story/murray-hill-gramercy-midtown-east/gramercy/city-lifts-cellphone-ban-for-11m-public-school-students","20150303","2477","city-lifts-cellphone-ban-for-11m-public-school-students","594861","City Lifts Cellphone Ban for 1.1M Public School Students","<p>The city lifted a longstanding ban Monday, allowing students to bring cellphones to school.</p>","0.00","0.23","0.00","0.00","0.00","0.00","0.00","1","1"
"621","/new-york/features/apartmentality/book-clubs-poker-puppet-shows-amenities-luxe-renters-really-want","20150304","6307","book-clubs-poker-puppet-shows-amenities-luxe-renters-really-want","594809","The Amenities Luxe Renters Really Want ","<p>It&#39;s not enough to have gyms and playrooms, luxury buildings are also adding a full schedule of classes.</p>","0.00","0.05","0.19","0.09","0.09","0.09","0.00","-1","2"
