"row_id","path","date","views","pathTail","story_id","headline","teaser","neutral","happy","sad","fear","anger","disgust","surprise","valence","primary_emotion"
"2451","/new-york/story/midtown-theater-district/midtown/van-skids-on-ice-injures-traffic-agent-on-broadway-witnesses-said","2015-08-01","378","van-skids-on-ice-injures-traffic-agent-on-broadway-witnesses-said","596595","Van Skids on Ice and Injures Traffic Agent on Broadway, Witnesses Said","<p>The traffic agent was conscious when she was transferred to the hospital, officials at the scene said.</p>","0.00","0.00","0.07","0.07","0.00","0.00","0.00","-1","7"
"2452","/new-york/story/midtown-theater-district/midtown/video-serial-jewelry-bandits-break-through-wall-steal-100k-watches","2015-08-01","420","video-serial-jewelry-bandits-break-through-wall-steal-100k-watches","596457","VIDEO: Serial Jewelry Bandits Break Through Wall to Steal $100K in Watches","<p>The thieves broke through a wall to get into Finest Inn on West 57th Street.</p>","0.00","0.60","0.02","0.01","0.00","0.02","0.02","1","1"
"2454","/new-york/story/murray-hill-gramercy-midtown-east/flatiron/men-threaten-kill-victim-unless-he-buys-them-beer-police-say","2015-08-01","229","men-threaten-kill-victim-unless-he-buys-them-beer-police-say","595362","Men Threaten to Kill Victim Unless He Buys Them Beer, Police Say","<p>A man was held up at knifepoint by suspects who demanded beer and threatened to kill him, police said.</p>","0.00","0.00","0.04","0.00","0.75","0.00","0.00","-1","7"
"2455","/new-york/story/murray-hill-gramercy-midtown-east/kips-bay/elementary-school-dumps-homework-tells-kids-play-instead","2015-08-01","108942","elementary-school-dumps-homework-tells-kids-play-instead","595569","Elementary School Dumps Homework and Tells Kids to Play Instead ","<p>P.S. 116 stopped assigning math worksheets and essays as homework, angering many parents.</p>","0.00","0.03","0.01","0.01","0.00","0.00","0.00","1","1"
"2456","/new-york/story/murray-hill-gramercy-midtown-east/turtle-bay/bratton-blames-marijuana-for-surge-murders","2015-08-01","118","bratton-blames-marijuana-for-surge-murders","595055","Bratton Blames Marijuana for Surge in Murders","<p>Murders and shootings are up 20 percent from last year, police officials said Monday.&nbsp;</p>","0.00","0.00","0.03","0.00","0.00","0.00","0.00","-1","7"
"2457","/new-york/story/new-dorp-south-beach/south-beach/cousin-of-mob-wives-star-convicted-on-gun-charges-da-says","2015-08-01","137","cousin-of-mob-wives-star-convicted-on-gun-charges-da-says","596188","Cousin of 'Mob Wives' Star Convicted on Gun Charges, DA Says","<p>Luigi Grasso, 47, was convicted of a felony weapon charge after a six day trial, Donovan announced.</p>","0.00","0.06","0.00","0.00","0.00","0.00","0.02","1","1"
"2458","/new-york/story/new-york-city/new-york-city/heres-why-homework-isnt-necessary-for-grammar-school-kids-sometimes","2015-08-01","935","heres-why-homework-isnt-necessary-for-grammar-school-kids-sometimes","596644","Here's Why Homework Isn't Necessary for Grammar School Kids... Sometimes","<p>Research waffles about whether or not homework is good for young kids. Here are some key takeaways.</p>","0.00","0.15","0.75","0.38","0.38","0.38","0.00","1","2"
"2459","/new-york/story/new-york-city/new-york-city/is-your-apartment-rent-stabilized-this-website-will-help-you-find-out","2015-08-01","266","is-your-apartment-rent-stabilized-this-website-will-help-you-find-out","595273","Is Your Apartment Rent Stabilized? This Website Will Help You Find Out","<p>Amirentstabilized.com helps you track down whether you&#39;re paying too much for your apartment.</p>","0.00","0.00","0.11","0.00","0.03","0.00","0.00","-1","7"
"2460","/new-york/story/new-york-city/new-york-city/owner-of-brooklyn-hardware-store-hid-tens-of-millions-of-dollars-son-says","2015-08-01","361","owner-of-brooklyn-hardware-store-hid-tens-of-millions-of-dollars-son-says","595032","Owner of Brooklyn Hardware Store Hid Tens of Millions of Dollars, Son Says","<p>The son of Sidney Kronenberg says in court papers he believes his dad hid assets in overseas accounts.</p>","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0","0"
"2461","/new-york/features/apartmentality/these-boutique-businesses-help-city-families-flee-suburbs/","2015-04-11","216","these-boutique-businesses-help-city-families-flee-suburbs","636937","These Boutique Businesses Help City Families Flee to the Suburbs","<p>More city residents move to the &#39;burbs than vice versa and luxury firms are helping fuel the pipeline.</p>","0.00","0.23","0.06","0.06","0.10","0.00","0.10","1","1"
"2462","/new-york/features/get-out-do-this/10-things-do-your-brooklyn-neighborhood-this-weekend/","2015-04-11","265","10-things-do-your-brooklyn-neighborhood-this-weekend","637582","10 Things to Do in Your Brooklyn Neighborhood This Weekend","<p>From a brunch rave to a Hindu Lamp Ceremony, Brooklyn&#39;s got events this weekend to keep you busy.</p>","0.00","0.00","0.04","0.04","0.04","0.04","0.00","-1","7"
"2463","/new-york/features/get-out-do-this/14-things-do-manhattan-neighborhoods-this-weekend/","2015-04-11","906","14-things-do-manhattan-neighborhoods-this-weekend","643662","14 Things To Do In Manhattan Neighborhoods This Weekend","<p>This weekend&#39;s fun includes an ocean-themed carousel, fishing in the Hudson, and yoga in a mansion.</p>","0.00","0.75","0.04","0.04","0.04","0.04","0.00","1","1"
"2464","/new-york/features/get-out-do-this/9-things-do-queens-neighborhoods-this-weekend/","2015-04-11","326","9-things-do-queens-neighborhoods-this-weekend","639481","9 Things To Do in Queens Neighborhoods This Weekend","<p>Take your dog for a treat at the Canine Ice Cream Festival or watch the annual Dragon Boat contest.</p>","0.00","0.10","0.04","0.04","0.08","0.04","0.10","-1","7"
"2465","/new-york/features/on-inside/commissioner-bratton-orders-nypd-shakeup-fine-tune-his-team/","2015-04-11","213","commissioner-bratton-orders-nypd-shakeup-fine-tune-his-team","637396","Commissioner Bratton Orders NYPD Shakeup To Fine-Tune His Team","<p>Bratton is making a push to implement his NYPD vision and revamp the recruitment process.</p>","0.00","0.00","0.13","0.13","0.05","0.00","0.00","-1","7"
"2466","/new-york/features/on-inside/jimmy-hoffas-body-was-run-through-wood-chipper-source-says/","2015-04-11","142","jimmy-hoffas-body-was-run-through-wood-chipper-source-says","402561","Jimmy Hoffa's Body Was Run Through a Wood Chipper, Source Says","<p>The notorious union boss was done in by a New York gangster and disposed of in Michigan, the source said.</p>
","0.00","0.60","0.09","0.04","0.04","0.04","0.00","1","1"
"2467","/new-york/features/on-inside/legendary-priest-is-coming-broadway/","2015-04-11","276","legendary-priest-is-coming-broadway","636887","Legendary Priest Is Coming to Broadway ","<p>Father Peter Colapietro is taking over St. Malachy&#39;s, the parish on the Great White Way.</p>","0.00","0.30","0.00","0.00","0.00","0.00","0.00","1","1"
"2468","/new-york/features/open-house-insider/open-house-agenda-3-unusual-apartments-see-this-weekend/","2015-04-11","152","open-house-agenda-3-unusual-apartments-see-this-weekend","635619","Open House Agenda: 3 Unusual Apartments to See This Weekend","<p>Move into a former church, a condo with four private outdoor spaces or a house barge.</p>","0.00","0.23","0.06","0.06","0.10","0.00","0.10","-1","1"
"2469","/new-york/features/open-house-insider/open-house-agenda-three-manhattan-co-ops-under-500k-see-this-weekend/","2015-04-11","633","open-house-agenda-three-manhattan-co-ops-under-500k-see-this-weekend","637802","Open House Agenda: Three Manhattan Co-Ops Under $500K to See This Weekend","<p>These three Manhattan co-ops are all under $500,000.</p>","0.00","0.20","0.20","0.03","0.00","0.00","0.00","-1","7"
"2471","/new-york/features/openings-closings/juicery-raw-food-eatery-open-on-fulton-street-bed-stuy/","2015-04-11","293","juicery-raw-food-eatery-open-on-fulton-street-bed-stuy","637324","Juicery and Raw Food Eatery to Open on Fulton Street in Bed-Stuy","<p>Fuel BC will serve smoothies, juices and salads, all made from organic produce, its owner said.</p>","0.00","0.53","0.20","0.04","0.04","0.11","0.00","1","1"
"2472","/new-york/features/openings-closings/la-colombe-cafe-opening-financial-district-location-september/","2015-04-11","112","la-colombe-cafe-opening-financial-district-location-september","636540","La Colombe Cafe Opening Financial District Location in September","<p>The specialty coffee shop is slated to open at 63 Wall Street.</p>","0.00","0.00","0.00","0.18","0.00","0.13","0.00","-1","7"
"2473","/new-york/features/openings-closings/tolani-wine-bar-closes-after-owner-scraps-plan-bring-new-restaurant/","2015-04-11","108","tolani-wine-bar-closes-after-owner-scraps-plan-bring-new-restaurant","637705","Tolani Wine Bar Closes After Owner Scraps Plan to Bring in New Restaurant","<p>The South African wine bar and small plates spot announced it was closing on Facebook.</p>","0.00","0.00","0.00","0.00","0.00","0.05","0.00","-1","7"
"2474","/new-york/features/openings-closings/wood-fired-pizza-spot-macchina-opens-on-upper-west-side/","2015-04-11","185","wood-fired-pizza-spot-macchina-opens-on-upper-west-side","637859","Wood-Fired Pizza Spot Macchina Opens on Upper West Side","<p>The new Italian restaurant opened at the corner of West 106th Street and Broadway this week.&nbsp;</p>","0.00","0.00","0.00","0.00","0.00","0.05","0.00","-1","7"
"2475","/new-york/features/summer-city/15-places-where-you-can-keep-your-kids-cool-entertained/","2015-04-11","313","15-places-where-you-can-keep-your-kids-cool-entertained","636977","15 Places Where You Can Keep Your Kids Cool and Entertained ","<p>Skip the heat and save the fun with these cool, kid-oriented destinations throughout the city.</p>","0.00","0.75","0.00","0.00","0.00","0.00","0.00","1","1"
"2476","/new-york/features/this-is-new-york/gowanus-subway-station-finally-has-cardboard-tile-replaced-with-real-mosaic/","2015-04-11","118","gowanus-subway-station-finally-has-cardboard-tile-replaced-with-real-mosaic","637729","Gowanus Subway Station Finally Has Cardboard Tile Replaced With Real Mosaic","<p>Forgotten New York reports that real tile has finally returned to the Smith-Ninth Street station.</p>","0.00","0.04","0.20","0.00","0.00","0.05","0.00","-1","2"
"2477","/new-york/features/this-is-new-york/thousands-of-breastfeeding-moms-take-over-times-square-saturday/","2015-04-11","2701","thousands-of-breastfeeding-moms-take-over-times-square-saturday","637991","Breastfeeding Moms to Take Over Times Square Saturday","<p>Breastfeeding women will gather in Times Square Saturday morning to raise awareness.</p>","0.00","0.00","0.02","0.02","0.03","0.00","0.07","-1","7"
"2478","/new-york/features/this-is-new-york/video-nypd-officer-dances-nae-nae/","2015-04-11","585","video-nypd-officer-dances-nae-nae","637630","VIDEO: NYPD Officer Dances the 'Nae Nae' ","<p>Officer James Ferrazzo showed off his moves to Silent&oacute;&#39;s &quot;Watch Me&quot; during a Brooklyn block party.</p>","0.00","0.00","0.02","0.02","0.00","0.00","0.00","-1","7"
"2479","/new-york/features/this-is-new-york/your-guide-buying-medical-marijuana-new-york/","2015-04-11","593","your-guide-buying-medical-marijuana-new-york","637750","Your Guide to Buying Medical Marijuana in New York","<p>New dispensaries will be announced soon.</p>","0.00","0.05","0.05","0.06","0.02","0.05","0.05","-1","7"
"2480","/new-york/promotions/summer-in-the-city-2013/story/best-places-for-women-go-topless-new-york-city/","2015-04-11","110","best-places-for-women-go-topless-new-york-city","403463","Best Places for Women to Go Topless in New York City","<p>DNAinfo has found the most discreet places for New York women to shed their shirts.</p>
","0.00","0.23","0.04","0.04","0.00","0.05","0.00","1","1"
"2482","/new-york/story/astoria-long-island-city/ditmars/comedians-host-mystery-science-theater-style-republican-debate-party/","2015-04-11","131","comedians-host-mystery-science-theater-style-republican-debate-party","637754","Comedians to Host 'Mystery Science Theater'-Style Republican Debate Party","<p>Astoria&#39;s Q.E.D. will host a viewing party hosted by comedians Frank Conniff and John Fugelsang.</p>","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0","0"
"2483","/new-york/story/astoria-long-island-city/long-island-city/cyclist-struck-by-car-clinging-his-life-relatives-say/","2015-04-11","176","cyclist-struck-by-car-clinging-his-life-relatives-say","637491","Cyclist Struck by Car Clinging to His Life, Relatives Say","<p>Kevin Lopez, 20, suffered severe brain trauma after being hit by a car on Tuesday.</p>","0.00","0.09","0.38","0.38","0.10","0.10","0.04","-1","7"
"2485","/new-york/story/bedford-stuyvesant/bed-stuy/affordable-tech-camp-teaches-bed-stuy-kids-about-social-issues/","2015-04-11","122","affordable-tech-camp-teaches-bed-stuy-kids-about-social-issues","412437","Affordable Tech Camp Teaches Bed-Stuy Kids About Social Issues","<p>At the DIVAS for Social Justice STEAM Camp, kids make robots and think about their neighborhood.</p>
","0.00","0.00","0.01","0.09","0.01","0.03","0.01","-1","7"
"2486","/new-york/story/bedford-stuyvesant/bed-stuy/map-best-places-for-bottomless-brunches-brooklyn/","2015-04-11","104","map-best-places-for-bottomless-brunches-brooklyn","602067","MAP: The Best Places for Bottomless Brunches in Brooklyn ","<p>From&nbsp;Sunset Park&nbsp;to&nbsp;Williamsburg,&nbsp;the drinks keep coming at these Brooklyn brunch spots.</p>","0.00","0.08","0.00","0.00","0.00","0.00","0.00","1","1"
"2487","/new-york/story/chelsea-hells-kitchen/chelsea/blind-chelsea-mom-hopes-treatment-will-let-her-see-her-daughters/","2015-04-11","543","blind-chelsea-mom-hopes-treatment-will-let-her-see-her-daughters","637106","Blind Chelsea Mom Hopes Treatment Will Let Her See Her Daughters  ","<p>Alexandra Hobbs is fundraising for stem cell therapy she hopes can restore her sight.</p>","0.00","0.00","0.00","0.03","0.00","0.00","0.00","-1","7"
"2488","/new-york/story/crown-heights-prospect-heights-prospect-lefferts-gardens/crown-heights/brooklyn-man-indicted-for-killing-girlfriend-crown-heights-crash/","2015-04-11","141","brooklyn-man-indicted-for-killing-girlfriend-crown-heights-crash","637968","Brooklyn Man Indicted for Killing Girlfriend in Crown Heights Crash","<p>Brandon Craigwell, 20, drove into multiple parked cars on St. Johns Place on June 2.</p>","0.00","0.03","0.04","0.04","0.59","0.00","0.00","-1","7"
"2489","/new-york/story/crown-heights-prospect-heights-prospect-lefferts-gardens/crown-heights/homes-crown-heights-regularly-selling-above-asking-price-report/","2015-04-11","325","homes-crown-heights-regularly-selling-above-asking-price-report","638009","Homes in Crown Heights Regularly Selling Above Asking Price: Report","<p>The neighborhood is one of 11 in Brooklyn where buyers are shelling out more than&nbsp;sellers ask.</p>","0.00","0.05","0.15","0.00","0.00","0.05","0.00","-1","2"
"2490","/new-york/story/crown-heights-prospect-heights-prospect-lefferts-gardens/prospect-heights/map-see-where-homes-sold-for-above-asking-price-manhattan-brooklyn/","2015-04-11","218","map-see-where-homes-sold-for-above-asking-price-manhattan-brooklyn","637410","MAP: See Where Homes Sold for Above Asking Price in Manhattan and Brooklyn","<p>Half of Brooklyn neighborhoods saw sales prices that were at or above asking prices, StreetEasy found.</p>","0.00","0.00","0.00","0.03","0.00","0.00","0.00","-1","7"
"2493","/new-york/story/downtown/financial-district/prep-school-teacher-charged-with-rape-for-sex-with-student-at-club-da-says/","2015-04-11","141","prep-school-teacher-charged-with-rape-for-sex-with-student-at-club-da-says","637746","Prep School Teacher Charged With Rape for Sex With Student at Club, DA Says","<p>David Azurmendi, 34, was arrested after having sex with a 16-year-old student in&nbsp;club Lit Lounge.</p>","0.00","0.11","0.00","0.00","0.15","0.00","0.13","-1","4"
"2494","/new-york/story/east-village-lower-east-side/chinatown/new-website-delivers-food-from-chinatown-lower-manhattan-midtown/","2015-04-11","540","new-website-delivers-food-from-chinatown-lower-manhattan-midtown","638082","New Website Delivers Food from Chinatown to Lower Manhattan and Midtown","<p>OnDelivery.com has paired up with Chinatown restaurants to deliver food throughout Lower Manhattan.</p>","0.00","0.53","0.15","0.00","0.00","0.05","0.00","1","1"
"2495","/new-york/story/east-village-lower-east-side/east-village/you-told-us-how-do-you-feel-about-trash-vaudeville-moving/","2015-04-11","161","you-told-us-how-do-you-feel-about-trash-vaudeville-moving","637957","You Told Us: How Do You Feel About Trash and Vaudeville Moving?","<p>Readers reacted to the news that the punk rock clothing retailer would leave its St. Marks Place home.</p>","0.00","0.04","0.10","0.06","0.07","0.04","0.07","-1","2"
"2496","/new-york/story/east-village-lower-east-side/lower-east-side/17-year-old-raped-woman-east-river-park-police-say/","2015-04-11","373","17-year-old-raped-woman-east-river-park-police-say","638166","17-Year-Old Raped Woman in East River Park, Police Say","<p>The woman was walking in the park when the attack occurred, police said.</p>","0.00","0.00","0.00","0.00","0.05","0.00","0.05","-1","7"
"2497","/new-york/story/east-village-lower-east-side/lower-east-side/burglar-stole-nearly-3k-property-from-les-apartment-police-say/","2015-04-11","129","burglar-stole-nearly-3k-property-from-les-apartment-police-say","638152","Burglar Stole Nearly $3K in Property from LES Apartment, Police Say","<p>The burglar entered the apartment while all its occupants were at work, police said.</p>","0.00","0.20","0.20","0.02","0.00","0.00","0.00","1","7"
"2498","/new-york/story/east-village-lower-east-side/lower-east-side/more-than-21k-property-taken-from-womans-bag-police-say/","2015-04-11","108","more-than-21k-property-taken-from-womans-bag-police-say","638139","More Than $21K in Property Taken from Woman's Bag, Police Say","<p>A $15,000 art deco ring and a $6,000 Tiffany wedding band were part of the missing items, police said.</p>","0.00","0.12","0.03","0.03","0.00","0.00","0.00","1","1"
"2499","/new-york/story/east-village-lower-east-side/lower-east-side/stay-cool-this-weekend-at-these-7-les-ice-cream-parlors/","2015-04-11","143","stay-cool-this-weekend-at-these-7-les-ice-cream-parlors","637846","Stay Cool This Weekend at These 7 LES Ice Cream Parlors","<p>Grab a scoop &mdash; or two &mdash; from these neighborhood ice cream shops.</p>","0.00","0.12","0.00","0.00","0.00","0.00","0.00","1","1"
"2500","/new-york/story/fordham-tremont/fordham/bronx-teacher-killed-by-driver-oklahoma-while-biking-across-country/","2015-04-11","714","bronx-teacher-killed-by-driver-oklahoma-while-biking-across-country","638051"," Bronx Teacher Killed by Driver in Oklahoma While Biking Across Country","<p>Teachers and students at Fordham High&nbsp;School&nbsp;were devastated&nbsp;by the death of Patrick Wanninkhof.</p>","0.00","0.00","0.75","0.08","0.00","0.00","0.00","-1","7"
"2501","/new-york/story/forest-hills-rego-park-jamaica/forest-hills/mta-train-operator-arrested-connection-with-fatal-hit-and-run-of-jeweler/","2015-04-11","101","mta-train-operator-arrested-connection-with-fatal-hit-and-run-of-jeweler","637678","MTA Train Operator Arrested in Connection With Fatal Hit-And-Run of Jeweler","<p>Charles Jordan has been charged with murder, authorities said.&nbsp;</p>","0.00","0.00","0.15","0.00","0.00","0.00","0.03","-1","7"
"2502","/new-york/story/forest-hills-rego-park-jamaica/rego-park/take-sneak-peek-inside-luxury-tower-atop-rego-center-mall/","2015-04-11","150","take-sneak-peek-inside-luxury-tower-atop-rego-center-mall","637641","Take a Sneak Peek Inside Luxury Tower Atop Rego Center Mall","<p>The Alexander, built above&nbsp;the Rego Center Mall, boasts&nbsp;Manhattan-style amenities.</p><p>&nbsp;</p>","0.00","0.00","0.09","0.09","0.03","0.00","0.00","-1","7"
"2504","/new-york/story/greenwich-village-soho/greenwich-village/nyu-expansion-project-begins-with-plans-demolish-coles-gym/","2015-04-11","125","nyu-expansion-project-begins-with-plans-demolish-coles-gym","637966","NYU Expansion Project Begins With Plans to Demolish Coles Gym","<p>The Coles gym will close after Nov. 15, an NYU vice president wrote in a school-wide memo.</p>","0.00","0.00","0.02","0.04","0.01","0.01","0.00","-1","7"
"2505","/new-york/story/greenwich-village-soho/noho/last-remaining-homeless-shelter-noho-pushed-out-for-retail-report/","2015-04-11","166","last-remaining-homeless-shelter-noho-pushed-out-for-retail-report","637675","Last Remaining Homeless Shelter in NoHo Pushed Out For Retail: Report","<p>Operators of the 43-bed women&#39;s shelter say they are looking for a new building.</p>","0.00","0.15","0.00","0.00","0.00","0.05","0.00","-1","1"
"2506","/new-york/story/greenwich-village-soho/soho/gods-love-we-deliver-serving-meals-new-soho-building-for-first-time/","2015-04-11","317","gods-love-we-deliver-serving-meals-new-soho-building-for-first-time","637928","God's Love We Deliver Cooking Meals In New SoHo Building For First Time","<p>The charity organization is up and running in its new building for the first time on Friday.</p>","0.00","0.75","0.05","0.00","0.08","0.05","0.00","1","1"
"2507","/new-york/story/jackson-heights-elmhurst/east-elmhurst/east-elmhurst-waldbaums-become-key-food/","2015-04-11","388","east-elmhurst-waldbaums-become-key-food","634979","East Elmhurst Waldbaum's to Become Key Food ","<p>The chain supermarket is one of nearly 120 in the tri-state area owned by A&amp;P that have new owners.&nbsp;</p>","0.00","0.53","0.15","0.11","0.03","0.05","0.00","1","1"
"2508","/new-york/story/manhattan/top-10-unpretentious-rooftop-bars-manhattan/","2015-04-11","208","top-10-unpretentious-rooftop-bars-manhattan","67677","Top 10 Unpretentious Rooftop Bars in Manhattan","Welcome the warm weather at Manhattan's best, and least pretentious, rooftop bars.","0.00","0.08","0.09","0.00","0.00","0.00","0.00","1","2"
"2509","/new-york/story/midtown-theater-district/midtown/4-medical-marijuana-dispensaries-slated-for-new-york-city-officials-say/","2015-04-11","399","4-medical-marijuana-dispensaries-slated-for-new-york-city-officials-say","638001","4 Medical Marijuana Dispensaries Slated for New York City, Officials Say","<p>The state Department of Health on Friday awarded five licenses&nbsp;to manufacture and sell medical cannabis.</p>","0.00","0.23","0.05","0.05","0.04","0.05","0.00","-1","1"
"2510","/new-york/story/midtown-theater-district/midtown/billionaires-row-supertower-deal-only-subsidized-about-23-affordable-units/","2015-04-11","332","billionaires-row-supertower-deal-only-subsidized-about-23-affordable-units","636888","Billionaire's Row Supertower Deal Only Subsidized About 23 Affordable Units","<p>Two controversial skyscrapers on W. 57th St. will be taller than the Chrysler building.</p>","0.00","0.05","0.25","0.00","0.05","0.00","0.05","-1","2"
"2511","/new-york/story/midtown-theater-district/midtown/plea-for-help-from-man-claiming-be-chinese-prisoner-found-saks-bag/","2015-04-11","279","plea-for-help-from-man-claiming-be-chinese-prisoner-found-saks-bag","506975","Plea for Help From Man Claiming to Be Chinese Prisoner Found in Saks Bag","<p>Stephanie Wilson discovered the letter in 2012. Now DNAinfo has found the man who said he wrote it.</p>","0.00","0.05","0.05","0.00","0.05","0.00","0.05","-1","7"
"2512","/new-york/story/midtown-theater-district/midtown/service-changes-planned-for-15-subway-lines-this-weekend-mta-says/","2015-04-11","1650","service-changes-planned-for-15-subway-lines-this-weekend-mta-says","637995","Service Changes Planned  for 15 Subway Lines This Weekend, MTA Says","<p>The 2, 3, 4, 5, 6, A, C, D, E, F, J ,L, M,&nbsp;N and Q lines will all be affected.</p>","0.00","0.20","0.20","0.06","0.05","0.00","0.07","-1","7"
"2513","/new-york/story/midtown-theater-district/midtown/teen-mom-planned-eat-at-ihop-after-killing-her-new-born-prosecutor-say/","2015-04-11","747","teen-mom-planned-eat-at-ihop-after-killing-her-new-born-prosecutor-say","638092","Teen Mom Planned to Go to IHOP After Killing Her Newborn, Prosecutors Say","<p>Prosecutors said it was the second baby&nbsp;Tiona Rodriguez, 18, had attempted to dispose of.&nbsp;</p>","0.00","0.03","0.04","0.04","0.59","0.07","0.00","-1","7"
"2515","/new-york/story/murray-hill-gramercy-midtown-east/union-square/worlds-largest-dildo-battle-canceled-by-parks-department/","2015-04-11","1816","worlds-largest-dildo-battle-canceled-by-parks-department","638153","'World's Largest Dildo Battle' Canceled By Parks Department","<p>Event planners promised free 14-inch dildos to all attendees.</p>","0.00","0.20","0.20","0.17","0.18","0.00","0.18","-1","7"
"2516","/new-york/story/new-york-city/best-summer-hikes-for-new-yorkers-without-car/","2015-04-11","139","best-summer-hikes-for-new-yorkers-without-car","530927","Best Summer Hikes for New Yorkers Without a Car","<p>Hiking with a dog, for a workout or to propose is easy for New Yorkers, even without a car.</p>","0.00","0.08","0.00","0.00","0.00","0.05","0.00","1","1"
"2518","/new-york/story/park-slope-windsor-terrace-gowanus/park-slope/man-wanted-for-following-choking-women-park-slope-police-say/","2015-04-11","939","man-wanted-for-following-choking-women-park-slope-police-say","637969","Man Wanted For Following and Choking Women in Park Slope, Police Say","<p>The suspect followed three women and choked two of them on 16th Street and Fifth Avenue, police said.</p>","0.00","0.08","0.17","0.07","0.00","0.00","0.00","-1","2"
"2520","/new-york/story/south-bronx/concourse/2-3-5-train-service-disrupted-bronx-manhattan-this-weekend/","2015-04-11","122","2-3-5-train-service-disrupted-bronx-manhattan-this-weekend","349129","2, 3 and 5 Train Service Disrupted in The Bronx and Manhattan This Weekend","<p>All 3 trains are suspended and the 2 and 5 train service are disrupted.</p>
","0.00","0.20","0.20","0.00","0.00","0.00","0.00","0","7"
"2522","/new-york/story/sunset-park-greenwood-heights/sunset-park/former-sunset-park-precinct-sells-for-6-million-report-says/","2015-04-11","882","former-sunset-park-precinct-sells-for-6-million-report-says","637830","Former Sunset Park Precinct Sells for $6 Million, Report Says","<p>The two landmarked buildings were sold to a Brooklyn landlord, the Commercial Observer&nbsp;reported.</p>","0.00","0.00","0.15","0.00","0.00","0.05","0.00","-1","7"
"2523","/new-york/story/upper-east-side-roosevelt-island/upper-east-side/check-out-what-upper-east-siders-are-wearing-beat-heat/","2015-04-11","249","check-out-what-upper-east-siders-are-wearing-beat-heat","638055","Check Out What Upper East Siders are Wearing to Beat the Heat","<p>Residents on Friday kept cool with light and airy clothes.</p>","0.00","0.12","0.04","0.01","0.05","0.01","0.02","-1","1"
"2524","/new-york/story/upper-west-side-morningside-heights/upper-west-side/jacobs-pickles-reopens-after-being-shut-down-by-health-department/","2015-04-11","246","jacobs-pickles-reopens-after-being-shut-down-by-health-department","638071","Jacob's Pickles Reopens After Being Shut Down by Health Department","<p>Jacob&#39;s Pickles was closed by the department this week after getting dinged with 106 violation points.&nbsp;</p>","0.00","0.09","0.11","0.04","0.10","0.00","0.04","-1","2"
"2526","/new-york/story/washington-heights-inwood/washington-heights/6-year-old-girl-who-survived-pit-bull-attack-dreams-of-becoming-vet/","2015-04-11","254","6-year-old-girl-who-survived-pit-bull-attack-dreams-of-becoming-vet","637288","6-Year-Old Girl Who Survived Pit Bull Attack Dreams of Becoming a Vet","<p>The girl was helping her grandmother do the laundry when she was bitten Tuesday night.</p>","0.00","0.00","0.12","0.09","0.05","0.06","0.05","-1","7"
"2527","/new-york/story/washington-heights-inwood/washington-heights/video-owner-of-coogans-restaurant-fends-off-attack-from-homeless-man/","2015-04-11","552","video-owner-of-coogans-restaurant-fends-off-attack-from-homeless-man","637085","VIDEO: Owner of Coogan's Restaurant Fends Off Attack From Homeless Man","<p>Peter Walsh was attacked in front of Coogan&#39;s Restaurant on July 23, video shows.</p>","0.00","0.00","0.15","0.00","0.05","0.00","0.05","-1","7"
"2528","/new-york/story/washington-heights-inwood/washington-heights/washington-heights-first-hotel-set-open-next-month/","2015-04-11","284","washington-heights-first-hotel-set-open-next-month","636671","Washington Heights' First Hotel Set to Open Next Month ","<p>The owner of Hotel Cliff on West 181st Street hopes to open in early August.</p>","0.00","0.04","0.00","0.00","0.00","0.08","0.00","-1","5"
"2531","/new-york/story/williamsburg-greenpoint-bushwick/bushwick/3-men-shot-while-playing-street-game-bushwick-police-say/","2015-04-11","117","3-men-shot-while-playing-street-game-bushwick-police-say","637941","3 Men Shot While Playing Street Game in Bushwick, Police Say","<p>The victims were listed in stable condition, police said.</p>","0.00","0.09","0.11","0.11","0.00","0.04","0.00","-1","7"
"2532","/new-york/story/williamsburg-greenpoint-bushwick/bushwick/5-arrested-after-police-thwart-armed-home-invasion-bushwick-nypd-says/","2015-04-11","266","5-arrested-after-police-thwart-armed-home-invasion-bushwick-nypd-says","637703","5 Arrested After Police Thwart Armed Home Invasion in Bushwick, NYPD Says","<p>The five men broke into a Bushwick home around 2 a.m. Thursday morning, police said.</p>","0.00","0.00","0.02","0.01","0.50","0.00","0.00","-1","7"
"2534","/new-york/story/williamsburg-greenpoint-bushwick/east-williamsburg/6k-people-expected-east-williamsburg-next-weekend-for-full-moon-festival/","2015-04-11","131","6k-people-expected-east-williamsburg-next-weekend-for-full-moon-festival","635889","6K People Expected in East Williamsburg Next Weekend for Full Moon Festival","<p>&quot;It&rsquo;s a festival, but it&rsquo;s definitely also a party. People bring it.&quot;</p>","0.00","0.19","0.11","0.11","0.00","0.11","0.00","-1","1"
"2535","/new-york/story/williamsburg-greenpoint-bushwick/greenpoint/meet-williamsburg-greenpoints-new-police-commander-on-tuesday/","2015-04-11","247","meet-williamsburg-greenpoints-new-police-commander-on-tuesday","637970","Meet Williamsburg-Greenpoint's New Police Commander on Tuesday","<p>Capt. Peter Rose came from the 77th precinct in Crown Heights.</p>","0.00","0.00","0.00","0.00","0.00","0.05","0.00","-1","7"
